Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_10006.txt	Asia_16282.txt	Singapore_12710.txt	Singapore_12470.txt	Singapore_11918.txt	Singapore_11945.txt	World_15867.txt	Showbiz_9632.txt	Science_9573.txt	Asia_16237.txt	Asia_16155.txt
User_10010.txt	Asia_14486.txt	Singapore_12371.txt	World_15112.txt	Singapore_9442.txt	Singapore_9444.txt	Asia_9281.txt	Showbiz_12480.txt	Asia_10857.txt	Singapore_9200.txt	Singapore_15945.txt
User_100414.txt	Singapore_13769.txt	Singapore_12964.txt	Singapore_15086.txt	Singapore_15894.txt	Singapore_11735.txt	Singapore_12387.txt	Singapore_10814.txt	Singapore_12931.txt	Asia_14451.txt	Singapore_13823.txt
User_10048.txt	Showbiz_16244.txt	Asia_9954.txt	World_9636.txt	World_9391.txt	Showbiz_12972.txt	Showbiz_10139.txt	Sports_15672.txt	World_11475.txt	Showbiz_14415.txt	World_13894.txt
User_100484.txt	Singapore_12711.txt	Singapore_14740.txt	Singapore_12274.txt	Singapore_12755.txt	Singapore_12129.txt	Singapore_12182.txt	Singapore_14364.txt	Singapore_14228.txt	Singapore_10186.txt	Crime_10056.txt
User_10052.txt	Showbiz_14022.txt	Showbiz_13437.txt	Showbiz_12914.txt	Showbiz_15559.txt	Singapore_16112.txt	Singapore_9445.txt	Asia_10789.txt	Singapore_12904.txt	Showbiz_13999.txt	Singapore_13975.txt
User_100856.txt	Sports_11445.txt	Showbiz_10746.txt	Showbiz_11545.txt	Singapore_10711.txt	Showbiz_12742.txt	Showbiz_11875.txt	Showbiz_10880.txt	Singapore_13353.txt	Showbiz_9602.txt	Showbiz_10260.txt
User_1009.txt	Science_12643.txt	Asia_13021.txt	Singapore_15895.txt	Asia_13766.txt	Showbiz_16244.txt	Showbiz_13110.txt	Showbiz_9734.txt	Sports_13756.txt	Sports_9243.txt	Asia_12515.txt
User_10092.txt	Singapore_12711.txt	Singapore_14740.txt	Singapore_12756.txt	Singapore_12274.txt	Singapore_11919.txt	Singapore_13822.txt	Singapore_12637.txt	Singapore_12866.txt	Crime_9833.txt	Singapore_9665.txt
User_100975.txt	Showbiz_11546.txt	Showbiz_10938.txt	Showbiz_11875.txt	Showbiz_10260.txt	Showbiz_11643.txt	Showbiz_10745.txt	Showbiz_15577.txt	Showbiz_13735.txt	Showbiz_9578.txt	Showbiz_12720.txt
User_10108.txt	Sports_11090.txt	Showbiz_11546.txt	Asia_13768.txt	Singapore_10711.txt	Showbiz_15291.txt	Singapore_13355.txt	Showbiz_10880.txt	Showbiz_10745.txt	Showbiz_9602.txt	Crime_9067.txt
User_101194.txt	Singapore_12370.txt	Singapore_15087.txt	Singapore_15895.txt	Singapore_14229.txt	Singapore_15356.txt	Singapore_13754.txt	Singapore_13443.txt	Singapore_12387.txt	Singapore_15816.txt	Singapore_13856.txt
User_10121.txt	Sports_13994.txt	Sports_12925.txt	Asia_14147.txt	Sports_13492.txt	Sports_13346.txt	Asia_9178.txt	Sports_13093.txt	Asia_13596.txt	Sports_12052.txt	Asia_10574.txt
User_10125.txt	Asia_12059.txt	Asia_14645.txt	Asia_12021.txt	World_9943.txt	World_10466.txt	World_13882.txt	Asia_10828.txt	Asia_9876.txt	Asia_11082.txt	Asia_12961.txt
User_101380.txt	Singapore_14715.txt	Asia_10005.txt
User_101396.txt	Asia_13430.txt	World_9769.txt	Asia_14293.txt	Sports_10247.txt	Crime_15990.txt	Asia_14988.txt	Crime_12851.txt	Asia_12732.txt	Asia_16268.txt	Science_13317.txt
User_10142.txt	Showbiz_10746.txt	Showbiz_11545.txt	Singapore_10818.txt	Showbiz_14020.txt	Science_9594.txt	Sports_14131.txt	Singapore_9587.txt	Showbiz_14288.txt	Showbiz_14308.txt	Sports_11448.txt
User_10156.txt	Asia_12829.txt	Asia_14448.txt	Asia_13707.txt	Crime_9425.txt	Sports_9150.txt	Asia_10525.txt	Singapore_15894.txt	Singapore_10307.txt	Singapore_10528.txt	Sports_11266.txt
User_10165.txt	Singapore_16003.txt	Singapore_10093.txt	Showbiz_11546.txt	Asia_12311.txt	Singapore_15748.txt	Asia_11065.txt	Sports_11450.txt	Singapore_11820.txt	Sports_14019.txt	Singapore_10698.txt
User_10173.txt	Singapore_10713.txt	Singapore_11797.txt	Showbiz_15576.txt	Singapore_12454.txt	Crime_10368.txt	Science_10843.txt	Science_10448.txt	Science_11039.txt	Science_10050.txt	Showbiz_10870.txt
User_10193.txt	Singapore_11229.txt	Asia_10302.txt	Showbiz_9774.txt	Showbiz_11221.txt	Asia_11773.txt	Asia_12665.txt	World_12499.txt	Showbiz_15269.txt	Sports_15157.txt	Singapore_15605.txt
User_102032.txt	Sports_10704.txt	Showbiz_11546.txt	Singapore_12981.txt	Asia_10152.txt	Asia_10199.txt	Asia_14523.txt	Sports_9258.txt	Sports_16031.txt	Asia_15567.txt	Showbiz_9602.txt
User_10206.txt	Sports_10233.txt	Singapore_10798.txt	World_12347.txt	Science_9313.txt	World_12635.txt	Sports_10165.txt	Singapore_15226.txt	World_14541.txt	World_14779.txt	Sports_10440.txt
User_102079.txt	Singapore_13769.txt	Asia_13184.txt	Singapore_12356.txt	Singapore_13857.txt	Singapore_15893.txt	Showbiz_12833.txt	Singapore_15818.txt	Showbiz_11545.txt	Singapore_9721.txt	Singapore_12376.txt
User_10224.txt	Asia_11610.txt	Asia_15204.txt	Asia_14808.txt	Asia_15143.txt	Science_12968.txt	Asia_14173.txt	Showbiz_11769.txt	Singapore_15589.txt	Asia_9479.txt	Science_11324.txt
User_10225.txt	Showbiz_12146.txt	Science_13086.txt	World_15112.txt	Showbiz_11545.txt	Singapore_10700.txt	Sports_11412.txt	Showbiz_12741.txt	Asia_13746.txt	Showbiz_10879.txt	Showbiz_15400.txt
User_102269.txt	Crime_11572.txt	Crime_14533.txt	Crime_14553.txt	Singapore_14559.txt	Singapore_15311.txt	Singapore_12274.txt	Science_15917.txt	World_9893.txt	Science_14926.txt	Sports_15858.txt
User_10234.txt	Singapore_10698.txt	Crime_10168.txt	Science_12810.txt	Crime_12318.txt	Singapore_12304.txt	Crime_14192.txt	Showbiz_10744.txt	Crime_10471.txt	Crime_9490.txt	Crime_15489.txt
User_102420.txt	Crime_14679.txt	Showbiz_12650.txt	Crime_15017.txt	Asia_15337.txt	Showbiz_11844.txt	Sports_11411.txt	Showbiz_13266.txt	Showbiz_9206.txt	Sports_15234.txt	Sports_9272.txt
User_10262.txt	Singapore_13936.txt	Asia_16272.txt	Asia_13340.txt	Showbiz_11544.txt	Asia_13394.txt	Asia_10302.txt	World_11147.txt	Science_12807.txt	Singapore_14208.txt	Sports_15438.txt
User_10277.txt	World_15130.txt	Singapore_11014.txt	Sports_10453.txt	Asia_10645.txt	Science_15571.txt	Showbiz_14260.txt	Asia_13402.txt	Crime_15820.txt	Sports_9250.txt	Singapore_15155.txt
User_102817.txt	Singapore_16074.txt	Science_9882.txt	Science_9762.txt	Showbiz_9909.txt	Asia_14837.txt	Asia_12328.txt	Asia_14472.txt	World_12880.txt	Asia_13019.txt	Asia_11617.txt
User_102968.txt	Sports_11445.txt	Showbiz_11546.txt	Showbiz_12754.txt	Singapore_10711.txt	Showbiz_11876.txt	Showbiz_10938.txt	Showbiz_10746.txt	Showbiz_10260.txt	Showbiz_15577.txt	Showbiz_9600.txt
User_10330.txt	Asia_11441.txt	Asia_14476.txt	Asia_9478.txt	Asia_10042.txt	Singapore_9837.txt	Science_10486.txt	World_14806.txt	Showbiz_12464.txt	World_11202.txt	World_14127.txt
