Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
7873	SGNews/Asia_10908.txt	SGNews/Singapore_10829.txt	SGNews/Singapore_14611.txt	SGNews/World_12839.txt	SGNews/World_9803.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_11054.txt	SGNews/Science_15101.txt	SGNews/Asia_13668.txt	SGNews/Asia_11792.txt
20536	SGNews/Singapore_10830.txt	SGNews/World_15120.txt	SGNews/Science_11313.txt	SGNews/Showbiz_11545.txt	SGNews/Singapore_9645.txt	SGNews/Singapore_13936.txt	SGNews/Singapore_12128.txt	SGNews/Showbiz_14033.txt	SGNews/Showbiz_12991.txt	SGNews/Asia_16104.txt
7515	SGNews/Asia_10645.txt	SGNews/Asia_14760.txt	SGNews/World_9922.txt	SGNews/Asia_11570.txt	SGNews/World_9465.txt	SGNews/Asia_12126.txt	SGNews/Asia_11764.txt	SGNews/Crime_10344.txt	SGNews/Singapore_10303.txt	SGNews/Sports_15870.txt
10488	SGNews/Asia_14488.txt	SGNews/World_9856.txt	SGNews/Asia_14451.txt	SGNews/Showbiz_12892.txt	SGNews/Showbiz_13416.txt	SGNews/Singapore_11909.txt	SGNews/Singapore_12638.txt	SGNews/Science_9572.txt	SGNews/Asia_11065.txt	SGNews/Asia_13898.txt
5014	SGNews/Asia_12038.txt	SGNews/Asia_13590.txt	SGNews/Singapore_10278.txt	SGNews/World_15111.txt	SGNews/World_10725.txt	SGNews/Asia_11086.txt	SGNews/Asia_10358.txt	SGNews/World_11317.txt	SGNews/Sports_12187.txt	SGNews/Singapore_10815.txt
22948	SGNews/Singapore_12523.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12469.txt	SGNews/Science_9594.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12923.txt
12589	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_11910.txt	SGNews/World_15109.txt	SGNews/Asia_16104.txt	SGNews/Singapore_11945.txt	SGNews/Science_9572.txt	SGNews/Singapore_11919.txt
4339	SGNews/Singapore_15035.txt	SGNews/Crime_16172.txt	SGNews/Sports_14157.txt	SGNews/Singapore_11009.txt	SGNews/Singapore_15894.txt	SGNews/Showbiz_12145.txt	SGNews/Singapore_14110.txt	SGNews/Singapore_15048.txt	SGNews/World_10671.txt	SGNews/Singapore_11821.txt
4341	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_13859.txt	SGNews/Singapore_12931.txt	SGNews/Science_9594.txt	SGNews/Singapore_13356.txt	SGNews/World_15107.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_15816.txt
8880	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_15878.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12467.txt	SGNews/Singapore_12475.txt
13622	SGNews/Singapore_12964.txt	SGNews/Singapore_15911.txt	SGNews/Science_13046.txt	SGNews/Science_9573.txt	SGNews/World_14732.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_13845.txt	SGNews/World_14776.txt	SGNews/World_9303.txt
