Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
7873	8880	13406	23073	20348	28922	20957	12351	4902	20543	57307
20536	22807	7043	21387	26049	23371	54515	5371	7351	22948	
7515	26341	13716	26261	23360	11932	46865	60113	22273	26044	41457
10488	4341	12172	7111	21475	12351	26109	5338	4339	12686	28980
5014	5941	57804	22273	20532	39912	5664	13231	23141	7043	12459
22948	11367	6728	4341	28922	15641	53666	23394	23193	13622	
12589	9394	10125	15641	4658	24424	7043	15639	5371	98962	4341
4339	67164	26904	7873	23205	4341	5567	33539	5345	20615	20572
4341	5941	15575	13406	8691	12351	25593	9041	5718	22273	22807
8880	57307	13716	26342	26349	4341	7043	5345	13231	20543	15338
13622	4601	57307	53691	28922	57799	23010	79009	12267	7873	19620
7043	23404	10156	23706	96932	5499	55241	8476	10689	22157	23367
22273	7111	21208	15641	12589	5371	23193	23706	29114	21076	4771
13524	12688	15575	5232	12163	8691	26049	29640	25593	4341	28980
4630	24668	20042	107400	149830	7802	13716	12624	20819	5723	8880
23193	27030	5443	34243	63778	7944	30415	28482	23337	54515	22883
22807	69768	6741	20477	27463	60339	4482	26349	27840	12639	20348
21383	19620	5567	4341	9234	26049	21383	7043	7348	7873	
5338	15575	6539	4341	8369	33539	22273	4418	5718	20543	8564
21555	13524	23467	5232	21815	5567	12163	4341	28986	12624	21912
20928	4536	15575	8638	12624	4341	7326	23433	4418	12822	
7348	23472	21555	21653	13622	10418	28285	9041	8533	20900	
12686	8564	31080	66251	5476	9399	15800	11343	27456	13037	6195
21387	5941	4341	19620	8369	33539	25899	12236	5567	21555	15575
5371	5941	21387	10851	19620	4341	28912	100975	26227	8880	22680
8022	53691	69773	6539	6741	13716	8454	33011	24249	13524	4341
14004	22273	4658	12589	25479	33539	5338	4339	4771	13622	4791
15641	13350	6195	15763	25899	12351	8691	19548	45628	19620	13356
15553	9394	7111	12589	21815	25709	7043	1201	29114	14636	10225
4993	57307	13524	21383	8880	25899	12459	12436	4341	20543	15057
4771	8880	13231	45662	7351	4341	5371	26049	5543	15338	7484
15057	15575	13524	13123	4341	14222	23417	23010	28986	5603	5338
10225	11188	12351	21555	5259	26341	11775	136592	19942	22566	11432
13231	19465	8880	106989	41457	19620	4418	26227	60272	4341	13124
19620	4687	23404	84080	21369	23436	28912	7043	8880	20977	23301
15575	7111	15553	12172	26349	4341	28912	7043	4418	21678	5603
7484	4341	13406	5232	8880	7043	12436	5718	28986	23193	11760
19465	15763	5232	12351	26349	29963	4341	15570	21678	21912	
